lat,lon
-16.686316,-43.843763
-20.556592,-43.756220
-21.769965,-43.364329
-20.762607,-42.864013
-19.573824,-42.622413
-20.750412,-41.488852
-20.104194,-41.106861
-21.100805,-41.039395
-16.166773,-40.687756
-19.988388,-40.579572
-18.695265,-40.390572
-20.271094,-40.306069
-18.676198,-39.864051
-19.875271,-47.434102
-17.561349,-47.199251
-20.909892,-47.114259
-18.996684,-46.985935
-23.496294,-46.620088
-15.524262,-46.435536
-21.918066,-46.382996
-15.300159,-45.617431
-19.481935,-45.593932
-18.200855,-45.459836
-20.454930,-45.453825
-16.362747,-45.123801
-19.239555,-45.008187
-22.395799,-44.961909
-17.258064,-44.835600
-18.747711,-44.453785
-22.450924,-44.444786
-19.885398,-44.416883
-15.448089,-44.366313
-19.455288,-44.173380
-15.085958,-44.016036
-19.883945,-43.969397
-19.980034,-43.958651
-22.358094,-43.695656
-22.757868,-43.684843
-23.050334,-43.595685
-22.861322,-43.411410
-22.939883,-43.402897
-22.464889,-43.291505
-21.546728,-43.261029
-22.098391,-43.208574
-22.988286,-43.190436
-18.786842,-42.942921
-14.912284,-42.808473
-22.334839,-42.676932
-22.871321,-42.609219
-22.645911,-42.415775
-17.705504,-42.389256
-16.160327,-42.310266
-19.735757,-42.137146
-22.975468,-42.021450
-18.830354,-41.977007
-21.587729,-41.958327
-17.892840,-41.515423
-16.575667,-41.485588
-15.751536,-41.457787
-19.532768,-41.090801
-22.041647,-41.051871
-18.780620,-40.986505
-17.798799,-40.249933
-30.842449,-55.613089
-25.601834,-54.483065
-24.533303,-54.019248
-27.854345,-53.791179
-25.721863,-53.747920
-23.390380,-53.635933
-30.545317,-53.467050
-25.699063,-53.095273
-23.359156,-52.931912
-31.403299,-52.700699
-26.417200,-52.348741
-32.078780,-52.167738
-22.658273,-52.134526
-23.405357,-51.932828
-22.119867,-51.408637
-26.398473,-51.353670
-25.567879,-51.077946
-22.372832,-50.974710
-21.319138,-50.930158
-25.010757,-50.853853
-23.415284,-50.577744
-25.835604,-50.368994
-24.280394,-50.210150
-24.786954,-49.999266
-20.403221,-49.966031
-23.505266,-49.946387
-21.085675,-49.920388
-21.666045,-49.734854
-29.350359,-49.733263
-25.448688,-49.230602
-22.358052,-49.028877
-23.981918,-48.885818
-21.132937,-48.840426
-25.508935,-48.808681
-21.855567,-48.799717
-20.559175,-48.544997
-24.962819,-48.416379
-25.494522,-48.326041
-21.338432,-48.114007
-21.980353,-47.883927
-20.359760,-47.775220
-22.703132,-47.623317
-24.671654,-47.545896
-20.584475,-47.382549
-21.780560,-47.075280
-22.415062,-46.805292
-22.750231,-45.603836
-23.041668,-45.520841
-23.228362,-45.417055
0.000000,0.000000
-8.950008,-72.786778
-9.358353,-69.926257
-8.776804,-67.332557
-8.793662,-63.845931
-9.949001,-62.961873
-0.987292,-62.924251
-7.205475,-59.888561
-15.062696,-59.872921
-9.906296,-58.572235
-29.709083,-55.525486
-28.417113,-54.962403
-29.191599,-54.885653
-29.702111,-54.694319
-30.341438,-54.310909
-31.347801,-54.013292
-29.089381,-53.826650
-26.286562,-53.633114
-26.776699,-53.504541
-27.395686,-53.429421
-33.742297,-53.372218
-27.920379,-53.318049
-28.653458,-53.111881
-26.406499,-52.850366
-28.226805,-52.403582
-26.938666,-52.398090
-29.872113,-52.381980
-28.704806,-51.870751
-30.807953,-51.834240
-29.450334,-51.824283
-27.169268,-51.558963
-28.222381,-51.512845
-29.674293,-51.064042
-26.819156,-50.985520
-31.248279,-50.906279
-29.368788,-50.827231
-27.288624,-50.604283
-26.393664,-50.363211
-27.802228,-50.335457
-30.010268,-50.135887
-28.748615,-50.057869
-28.275640,-49.934617
-26.248411,-49.580624
-28.931353,-49.497920
-28.126992,-49.479610
-26.913704,-49.267978
-27.678507,-49.042027
-28.604414,-48.813313
-25.508935,-48.808681
-26.081303,-48.641774
-27.602530,-48.620096
-21.705850,-57.886546
-2.534749,-57.758099
-11.280158,-57.526641
-14.650117,-57.431556
-29.839870,-57.081899
-13.453981,-56.677323
-30.368578,-56.437115
-21.478529,-56.137717
-28.650092,-56.016291
-9.970586,-55.827543
-6.320067,-55.787783
-22.552448,-55.716317
-20.981637,-54.971870
-30.992475,-54.815270
-20.447195,-54.722615
-21.774940,-54.528108
-27.890463,-54.480014
-14.927883,-53.883643
-29.724960,-53.720469
-28.603440,-53.673597
-32.534825,-53.375860
-18.492665,-53.171261
-3.510943,-52.963450
-22.639366,-52.890156
-28.859211,-52.542387
-27.657710,-52.305805
-12.627315,-52.220891
-14.016496,-52.211690
-24.437346,-51.963020
-20.790000,-51.712200
-29.164581,-51.534202
-30.053536,-51.174766
-6.743208,-51.141899
-28.513602,-50.882738
-18.969142,-50.633449
-20.165025,-50.595134
-23.773341,-50.180570
-26.937526,-50.145445
-7.110518,-49.926072
-22.949000,-49.894546
-27.418410,-49.646874
-12.592213,-49.528738
-28.532557,-49.315205
-18.409761,-49.192061
-5.366447,-49.051166
-23.101749,-48.940997
-26.950924,-48.762031
-22.471205,-48.557573
-0.727827,-48.515795
-1.411228,-48.439512
-17.304153,-48.284131
-11.429018,-48.184889
-23.852022,-48.164817
-19.985860,-48.151574
-15.596491,-47.625801
-23.426035,-47.585552
-7.337269,-47.459839
-5.555723,-47.459794
-2.990361,-47.407833
-11.284098,-47.212125
-16.554101,-46.881935
-23.523890,-46.869450
-11.594448,-46.847209
-14.089210,-46.366497
-17.784770,-46.119394
-22.861604,-46.043365
-9.108199,-45.932016
-22.314567,-45.373049
-4.243056,-44.794993
-23.223540,-44.726863
-13.332386,-44.617376
-14.408228,-44.404123
-20.031457,-44.011249
-21.228373,-43.767703
-18.231052,-43.648269
-4.821352,-43.343659
-9.285880,-43.324438
-22.589806,-43.282233
-12.193060,-43.213420
-22.448922,-42.987146
-13.038900,-42.617200
-15.723139,-42.435750
-21.104867,-42.375904
-8.364977,-42.250369
-20.263378,-42.182817
-22.376318,-41.812053
-13.155681,-41.774125
-5.349228,-41.512274
-22.041647,-41.051871
-20.636526,-40.741818
-9.388323,-40.523262
-12.131694,-40.354222
-15.244620,-40.229550
-19.356923,-40.068680
-10.984645,-39.617009
-3.484298,-39.588715
-6.396375,-39.268954
-14.658803,-39.181438
-12.196200,-38.967384
-4.261351,-38.931068
-5.136689,-38.356590
-11.272500,-37.795000
-8.509552,-37.711591
-9.749220,-37.430765
-5.151035,-36.573142
-7.483206,-36.286469
-8.666667,-35.567921
-9.287481,-35.565878
-5.837187,-35.207921
0.000000,0.000000
